date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.01187036618467
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135608687267,1,1.010071849850941
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748971114257
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239080330375,0,1.0064748971114257
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064748971114257
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636677004541,0,1.0064748971114257
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064748971114257
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.6945058961526,1,0.9731032072350724
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731032072350724
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473481575832,0,0.9731032072350724
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517662323562235
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.6263668829836,0,0.9517662323562235
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517662323562235
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604514435571,0,0.9517662323562235
2010-01-14C,1.60604514435571,1.62576954956442,1.59588410871866,1.61979246139526,0,0.9517662323562235
2010-01-15A,1.61979246139526,1.62576954956442,1.59588410871866,1.62218278232066,0,0.9517662323562235
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517662323562235
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979211253221,0,0.9517662323562235
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549073749002505
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533252906626,1,0.953511329491557
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538603822880889
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353949539476,1,0.9248920845169157
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248920845169157
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572290282266,0,0.9248920845169157
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248920845169157
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898680549922,0,0.9248920845169157
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248920845169157
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078014499622,0,0.9248920845169157
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248920845169157
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882604037822,0,0.9248920845169157
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.9248920845169157
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52117033158027,0,0.9248920845169157
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248920845169157
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084818784808,0,0.9248920845169157
2010-01-28C,1.50084818784808,1.50503213522197,1.48411239835252,1.48949182033539,0,0.9248920845169157
2010-01-29A,1.48949182033539,1.50503213522197,1.48411239835252,1.48829615116119,0,0.9248920845169157
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248920845169157
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590504813935,0,0.9248920845169157
2010-02-01C,1.48590504813935,1.49068665998559,1.45123786348667,1.46378970146179,0,0.9248920845169157
2010-02-02A,1.46378970146179,1.49068665998559,1.45123786348667,1.46438764936421,0,0.9248920845169157
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248920845169157
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737641548211,0,0.9248920845169157
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171721834457606
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.49128450717206,0,0.9171721834457606
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973928379229682
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.4643875098213,0,0.8973928379229682
2010-02-05C,1.4643875098213,1.47335306765925,1.45661728369242,1.46378970146179,0,0.8973928379229682
2010-02-08A,1.46378970146179,1.47335306765925,1.45661728369242,1.4602039957938,0,0.8973928379229682
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973928379229682
