date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.011870653409368
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135632571578,1,1.010072136565117
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.006474893202019
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.6723905596605,0,1.006474893202019
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474893202019
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636665161954,0,1.006474893202019
2010-01-08C,1.62636665161954,1.64011396389163,1.61321700520558,1.63712549209595,0,1.006474893202019
2010-01-11A,1.63712549209595,1.64011396389163,1.61321700520558,1.69450577285514,1,0.9731032034552876
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032034552876
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.634734698563,0,0.9731032034552876
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517663678807955
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636700428819,0,0.9517663678807955
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517663678807955
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604467156551,0,0.9517663678807955
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517663678807955
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218278232066,0,0.9517663678807955
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517663678807955
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979211253221,0,0.9517663678807955
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549075805830007
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533264845008,1,0.9535115348736085
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538603745324653
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353924950874,1,0.9248920769968242
2010-01-20C,1.63353924950874,1.64370028185574,1.5779523332837,1.58392941951752,0,0.9248920769968242
2010-01-21A,1.58392941951752,1.64370028185574,1.5779523332837,1.58572242634468,0,0.9248920769968242
2010-01-21C,1.58572242634468,1.59588345783755,1.5767567264951,1.58691775798798,0,0.9248920769968242
2010-01-22A,1.58691775798798,1.59588345783755,1.5767567264951,1.56898656968582,0,0.9248920769968242
2010-01-22C,1.56898656968582,1.59468805370984,1.54507822571045,1.58632016181946,0,0.9248920769968242
2010-01-25A,1.58632016181946,1.59468805370984,1.54507822571045,1.57078002487275,0,0.9248920769968242
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248920769968242
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882579576939,0,0.9248920769968242
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248920769968242
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117008954784,0,0.9248920769968242
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248920769968242
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084794761172,0,0.9248920769968242
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248920769968242
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829638957977,0,0.9248920769968242
2010-01-29C,1.48829638957977,1.50802079492645,1.48112382672461,1.48829638957977,0,0.9248920769968242
2010-02-01A,1.48829638957977,1.50802079492645,1.48112382672461,1.48590516914969,0,0.9248920769968242
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248920769968242
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438764936421,0,0.9248920769968242
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248920769968242
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737618284396,0,0.9248920769968242
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171723213971216
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128450717206,0,0.9171723213971216
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.897393045981947
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438762907928,0,0.897393045981947
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.897393045981947
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602037581534,0,0.897393045981947
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.897393045981947
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46379008705211,0,0.897393045981947
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.897393045981947
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992818812237,1,0.9028295465841918
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028295923702183
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889382283735,1,0.9035544994793695
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046418320749513
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188246269218,1,0.9129778751173823
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137024978200732
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682478333908,1,0.9100781358223455
2010-02-22C,1.50682478333908,1.51339967778175,1.50025003140138,1.500847697258,1,0.9079038811845673
2010-02-23A,1.500847697258,1.51339967778175,1.50025003140138,1.49726204352354,1,0.9021048828316659
2010-02-23C,1.49726204352354,1.49726204352354,1.47335354896709,1.48769867420197,1,0.8966681318501969
2010-02-24A,1.48769867420197,1.49726204352354,1.47335354896709,1.47873270208384,0,0.8966681318501969
