date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163155423212,1,1.0118705009748958
2010-01-05C,1.66163155423212,1.68673537362276,1.64668890977707,1.68135595321655,1,1.011870725151687
2010-01-06A,1.68135595321655,1.68673537362276,1.64668890977707,1.68135632571578,1,1.01007220817992
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064750378762348
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239068148212,0,1.0064750378762348
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064750378762348
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636677004541,0,1.0064750378762348
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064750378762348
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450564955768,1,0.9731033433325377
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731033433325377
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473481575832,0,0.9731033433325377
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.95176643645819
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636700428819,0,0.95176643645819
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.95176643645819
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604490796061,0,0.95176643645819
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.95176643645819
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218302038837,0,0.95176643645819
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.95176643645819
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979223099836,0,0.95176643645819
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549076492589142
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533276783391,1,0.9535116034491173
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538605170769928
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353949539476,1,0.9248922152123431
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248922152123431
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248922152123431
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248922152123431
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898668759252,0,0.9248922152123431
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.9248922152123431
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57078014499622,0,0.9248922152123431
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248922152123431
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.5588259180738,0,0.9248922152123431
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248922152123431
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117008954784,0,0.9248922152123431
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248922152123431
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084794761172,0,0.9248922152123431
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248922152123431
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829615116119,0,0.9248922152123431
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248922152123431
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590516914969,0,0.9248922152123431
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248922152123431
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438776871965,0,0.9248922152123431
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248922152123431
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737618284396,0,0.9248922152123431
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171726776173725
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128486351451,0,0.9171726776173725
2010-02-04C,1.49128486351451,1.50682532137529,1.48351477708915,1.49666428565979,1,0.8973931800880168
2010-02-05A,1.49666428565979,1.50682532137529,1.48351477708915,1.46438762907928,0,0.8973931800880168
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973931800880168
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602038769736,0,0.8973931800880168
