date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118703663124191
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135620629422,1,1.0100718499784642
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.006474679122799
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.6723905596605,0,1.006474679122799
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474679122799
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636688847128,0,1.006474679122799
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.006474679122799
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450601945007,1,0.9731029964742917
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731029964742917
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.634734698563,0,0.9731029964742917
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517661654381872
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636700428819,0,0.9517661654381872
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517661654381872
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604478976306,0,0.9517661654381872
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517661654381872
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218302038837,0,0.9517661654381872
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517661654381872
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517661654381872
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549073774722502
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533264845008,1,0.9535113320597997
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538601716444576
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353924950874,1,0.9248918802704312
2010-01-20C,1.63353924950874,1.64370028185574,1.5779523332837,1.58392941951752,0,0.9248918802704312
2010-01-21A,1.58392941951752,1.64370028185574,1.5779523332837,1.58572290282266,0,0.9248918802704312
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248918802704312
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898704131262,0,0.9248918802704312
