date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163131861048,1,1.0118705009749
2010-01-05C,1.66163131861048,1.68673513444137,1.64668867627433,1.68135571479797,1,1.0118707967662977
2010-01-06A,1.68135571479797,1.68673513444137,1.64668867627433,1.68135620629422,1,1.0100722796672463
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064751805957999
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239068148212,0,1.0064751805957999
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064751805957999
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636653319367,0,1.0064751805957999
2010-01-08C,1.62636653319367,1.64011384446474,1.61321688773722,1.63712537288666,0,1.0064751805957999
2010-01-11A,1.63712537288666,1.64011384446474,1.61321688773722,1.69450577285514,1,0.9731034813199523
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731034813199523
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473481575832,0,0.9731034813199523
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517665714200014
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636700428819,0,0.9517665714200014
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517665714200014
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604490796061,0,0.9517665714200014
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517665714200014
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218290135452,0,0.9517665714200014
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517665714200014
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979211253221,0,0.9517665714200014
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549077847939682
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533264845008,1,0.9535117387860257
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538607220979014
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353949539476,1,0.9248924140068617
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248924140068617
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248924140068617
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248924140068617
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898680549922,0,0.9248924140068617
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248924140068617
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078026511969,0,0.9248924140068617
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248924140068617
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.55882616268263,0,0.9248924140068617
2010-01-26C,1.55882616268263,1.5659985832477,1.51519340318465,1.51937735080719,0,0.9248924140068617
2010-01-27A,1.51937735080719,1.5659985832477,1.51519340318465,1.52117008954784,0,0.9248924140068617
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248924140068617
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084794761172,0,0.9248924140068617
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248924140068617
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829627037048,0,0.9248924140068617
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248924140068617
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590529016002,0,0.9248924140068617
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248924140068617
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438776871965,0,0.9248924140068617
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248924140068617
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737629916303,0,0.9248924140068617
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171725828898782
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128450717206,0,0.9171725828898782
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973933749181157
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438774833725,0,0.8973933749181157
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973933749181157
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602038769736,0,0.8973933749181157
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973933749181157
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378996856853,0,0.8973933749181157
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973933749181157
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992830661382,1,0.9028298775130938
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028297065580747
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.48889358461005,1,0.9035546137589101
2010-02-11C,1.48889358461005,1.49606614519604,1.48231883240954,1.49008905887604,1,0.9046420196116841
2010-02-12A,1.49008905887604,1.49606614519604,1.48231883240954,1.49188234457134,1,0.9129780643822201
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137029047252958
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682502270715,1,0.9100785411135043
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079040685311319
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726192354794,1,0.9021050689816017
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966683887282907
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873270208384,0,0.8966683887282907
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995127122839788
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220450367014,1,0.9084012118276995
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034234871170438
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.51877905368443,1,0.9016458383063799
2010-02-26C,1.51877905368443,1.53073336912437,1.51339977561719,1.51579058170319,1,0.9020015175465775
2010-03-01A,1.51579058170319,1.53073336912437,1.51339977561719,1.51638852739261,1,0.9140898877110004
2010-03-01C,1.51638852739261,1.54089468618447,1.51638852739261,1.53671073913574,1,0.9158674485637699
2010-03-02A,1.53671073913574,1.54089468618447,1.51638852739261,1.53969906324767,1,0.9087566831605061
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076901473709496
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.52595189600614,1,0.9140898877110003
2010-03-03C,1.52595189600614,1.53910154566287,1.52176794895741,1.53671073913574,1,0.9123120449064481
2010-03-04A,1.53671073913574,1.53910154566287,1.52176794895741,1.53372194102411,1,0.8934685085439323
2010-03-04C,1.53372194102411,1.54208983412273,1.50025022612463,1.50204336643219,0,0.8934685085439323
2010-03-05A,1.50204336643219,1.54208983412273,1.50025022612463,1.50323913972522,0,0.8934685085439323
2010-03-05C,1.50323913972522,1.514595507258,1.50025052445,1.50622761249542,0,0.8934685085439323
2010-03-08A,1.50622761249542,1.514595507258,1.50025052445,1.50622770466022,0,0.8934685085439323
2010-03-08C,1.50622770466022,1.52714758535176,1.50563003857062,1.52117049694061,1,0.8906596791026449
2010-03-09A,1.52117049694061,1.52714758535176,1.50563003857062,1.51638833793202,1,0.8980321601844573
2010-03-09C,1.51638833793202,1.54089449366204,1.50861811081092,1.52894032001495,1,0.8980323987159609
2010-03-10A,1.52894032001495,1.54089449366204,1.50861811081092,1.52894072612561,1,0.8934685085439326
2010-03-10C,1.52894072612561,1.54029709435328,1.51638874070868,1.52117049694061,1,0.8924151225568812
2010-03-11A,1.52117049694061,1.54029709435328,1.51638874070868,1.51937705971247,1,0.8959258001810562
2010-03-11C,1.51937705971247,1.53252656614831,1.51041135759258,1.5253541469574,1,0.8952235730543616
2010-03-12A,1.5253541469574,1.53252656614831,1.51041135759258,1.52415857355211,1,0.8822340750583677
2010-03-12C,1.52415857355211,1.52774485416724,1.50084789205882,1.50204336643219,0,0.8822340750583677
2010-03-15A,1.50204336643219,1.52774485416724,1.50084789205882,1.50025000281475,0,0.8822340750583677
2010-03-15C,1.50025000281475,1.50204314285541,1.47574399310076,1.48530721664429,0,0.8822340750583677
2010-03-16A,1.48530721664429,1.50204314285541,1.47574399310076,1.48530753057967,0,0.8822340750583677
2010-03-16C,1.48530753057967,1.48769847947587,1.47454883056675,1.48650300502777,0,0.8822340750583677
2010-03-17A,1.48650300502777,1.48769847947587,1.47454883056675,1.49068674982154,0,0.8822340750583677
