date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.6616314364213,1,1.0118705009748978
2010-01-05C,1.6616314364213,1.68673525403206,1.6466887930257,1.68135583400726,1,1.0118705812838382
2010-01-06A,1.68135583400726,1.68673525403206,1.6466887930257,1.68135596745112,1,1.010072064567787
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.006475035921547
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.6723905596605,0,1.006475035921547
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006475035921547
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636688847128,0,1.006475035921547
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.006475035921547
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450577285514,1,0.9731033414426639
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731033414426639
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473493295364,0,0.9731033414426639
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.951766295388266
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.6263668829836,0,0.951766295388266
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.951766295388266
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604502615816,0,0.951766295388266
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.951766295388266
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218337748994,0,0.951766295388266
2010-01-15C,1.62218337748994,1.63533302935031,1.60963153424029,1.62457418441772,0,0.951766295388266
2010-01-18A,1.62457418441772,1.63533302935031,1.60963153424029,1.61979199406607,0,0.951766295388266
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549075776899445
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533264845008,1,0.9535115319847818
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538605152209686
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353949539476,1,0.9248922134126856
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248922134126856
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572266458367,0,0.9248922134126856
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248922134126856
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898668759252,0,0.9248922134126856
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.9248922134126856
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57077978462581,0,0.9248922134126856
2010-01-25C,1.57077978462581,1.58632023745173,1.55404385754214,1.55882561206818,0,0.9248922134126856
2010-01-26A,1.55882561206818,1.58632023745173,1.55404385754214,1.5588259180738,0,0.9248922134126856
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248922134126856
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117008954784,0,0.9248922134126856
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248922134126856
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084794761172,0,0.9248922134126856
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248922134126856
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.4882960319519,0,0.9248922134126856
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248922134126856
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590516914969,0,0.9248922134126856
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248922134126856
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438800743053,0,0.9248922134126856
2010-02-02C,1.46438800743053,1.49008950047383,1.46020406001709,1.46259486675262,0,0.9248922134126856
2010-02-03A,1.46259486675262,1.49008950047383,1.46020406001709,1.46737629916303,0,0.9248922134126856
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171724570227943
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128462595288,0,0.9171724570227943
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973931072054191
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438762907928,0,0.8973931072054191
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973931072054191
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602037581534,0,0.8973931072054191
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973931072054191
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46379008705211,0,0.8973931072054191
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973931072054191
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992830661382,1,0.9028296081785658
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028294372235978
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.48889358461005,1,0.903554344208177
2010-02-11C,1.48889358461005,1.49606614519604,1.48231883240954,1.49008905887604,1,0.9046418929878544
2010-02-12A,1.49008905887604,1.49606614519604,1.48231883240954,1.49188258081302,1,0.9129779365915741
2010-02-12C,1.49188258081302,1.50682522918453,1.49188258081302,1.50562989711761,1,0.9137026321470987
2010-02-22A,1.50562989711761,1.50682522918453,1.49188258081302,1.50682502270715,1,0.9100782696165366
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079036521821873
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726168359673,1,0.9021046552919797
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966682630516303
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.4787329359647,0,0.8966682630516303
2010-02-24C,1.4787329359647,1.50981384989864,1.47156037351687,1.50742304325104,1,0.8995124439390325
2010-02-25A,1.50742304325104,1.50981384989864,1.47156037351687,1.51220450367014,1,0.9084009408311132
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034235018041554
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.5187795314617,1,0.9016458529645878
2010-02-26C,1.5187795314617,1.53073385066223,1.51340025170225,1.51579105854034,1,0.9020010385427679
2010-03-01A,1.51579105854034,1.53073385066223,1.51340025170225,1.51638817449419,1,0.914089402287714
2010-03-01C,1.51638817449419,1.5408943275829,1.51638817449419,1.53671038150787,1,0.9158671753398366
2010-03-02A,1.53671038150787,1.5408943275829,1.51638817449419,1.53969906324767,1,0.9087564120578747
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076896653462163
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.5259515408821,1,0.9140894022877141
2010-03-03C,1.5259515408821,1.53910118747861,1.52176759480707,1.53671038150787,1,0.912311845148563
2010-03-04A,1.53671038150787,1.53910118747861,1.52176759480707,1.53372206274756,1,0.8934683129119887
2010-03-04C,1.53372206274756,1.5420899565103,1.50025034519161,1.50204348564148,0,0.8934683129119887
2010-03-05A,1.50204348564148,1.5420899565103,1.50025034519161,1.50323878280692,0,0.8934683129119887
2010-03-05C,1.50323878280692,1.51459514764332,1.50025016824129,1.50622725486755,0,0.8934683129119887
2010-03-08A,1.50622725486755,1.51459514764332,1.50025016824129,1.50622770466022,0,0.8934683129119887
2010-03-08C,1.50622770466022,1.52714758535176,1.50563003857062,1.52117049694061,1,0.8906596229726087
2010-03-09A,1.52117049694061,1.52714758535176,1.50563003857062,1.51638857439328,1,0.8980321035898017
2010-03-09C,1.51638857439328,1.54089473394472,1.50861834606051,1.52894055843353,1,0.8980322020847173
2010-03-10A,1.52894055843353,1.54089473394472,1.50861834606051,1.52894072612561,1,0.8934683129119887
2010-03-10C,1.52894072612561,1.54029709435328,1.51638874070868,1.52117049694061,1,0.8924148574116821
2010-03-11A,1.52117049694061,1.54029709435328,1.51638874070868,1.5193769409703,1,0.8959255339928011
2010-03-11C,1.5193769409703,1.53252644637848,1.5104112395511,1.52535402774811,1,0.8952234480873095
2010-03-12A,1.52535402774811,1.53252644637848,1.5104112395511,1.52415869451657,1,0.8822339519045589
2010-03-12C,1.52415869451657,1.52774497541632,1.50084801117323,1.50204348564148,0,0.8822339519045589
2010-03-15A,1.50204348564148,1.52774497541632,1.50084801117323,1.50025024363192,0,0.8822339519045589
2010-03-15C,1.50025024363192,1.5020433839604,1.47574422998427,1.48530745506287,0,0.8822339519045589
2010-03-16A,1.48530745506287,1.5020433839604,1.47574422998427,1.48530753057967,0,0.8822339519045589
2010-03-16C,1.48530753057967,1.48769847947587,1.47454883056675,1.48650300502777,0,0.8822339519045589
2010-03-17A,1.48650300502777,1.48769847947587,1.47454883056675,1.49068710236063,0,0.8822339519045589
2010-03-17C,1.49068710236063,1.51220464706421,1.4871008211592,1.51220464706421,1,0.8839772956728571
2010-03-18A,1.51220464706421,1.51220464706421,1.4871008211592,1.51519284825751,1,0.880838892899117
2010-03-18C,1.51519284825751,1.51638817999472,1.5002500615025,1.50981342792511,1,0.8808390740013781
2010-03-19A,1.50981342792511,1.51638817999472,1.5002500615025,1.50981373834581,1,0.8853722956714742
2010-03-19C,1.50981373834581,1.51818163224668,1.49785956348599,1.51758396625519,1,0.8853722870640606
2010-03-22A,1.51758396625519,1.51818163224668,1.49785956348599,1.51758395150154,1,0.8871157890763015
2010-03-22C,1.51758395150154,1.5247565133497,1.5098137236677,1.52057242393494,1,0.8857207973435762
2010-03-23A,1.52057242393494,1.5247565133497,1.5098137236677,1.51818132010552,1,0.8808388928991171
2010-03-23C,1.51818132010552,1.52654921228594,1.5092157620565,1.50981342792511,0,0.8808388928991171
2010-03-24A,1.50981342792511,1.52654921228594,1.5092157620565,1.51041098069657,0,0.8808388928991171
2010-03-24C,1.51041098069657,1.52116982055576,1.50742250907232,1.51160645484924,0,0.8808388928991171
2010-03-25A,1.51160645484924,1.52116982055576,1.50742250907232,1.5080204561574,0,0.8808388928991171
2010-03-25C,1.5080204561574,1.50861812209273,1.49188233586365,1.4954686164856,0,0.8808388928991171
