date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.6616314364213,1,1.0118705009748978
2010-01-05C,1.6616314364213,1.68673525403206,1.6466887930257,1.68135583400726,1,1.011870725023957
2010-01-06A,1.68135583400726,1.68673525403206,1.6466887930257,1.68135620629422,1,1.0100722080524218
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064749626070761
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239043783887,0,1.0064749626070761
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064749626070761
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636712532302,0,1.0064749626070761
2010-01-08C,1.62636712532302,1.64011444159923,1.61321747507904,1.63712596893311,0,1.0064749626070761
2010-01-11A,1.63712596893311,1.64011444159923,1.61321747507904,1.69450564955768,1,0.9731032705590786
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731032705590786
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.634734698563,0,0.9731032705590786
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517665045018974
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636712559277,0,0.9517665045018974
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517665045018974
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604478976306,0,0.9517665045018974
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517665045018974
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218302038837,0,0.9517665045018974
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517665045018974
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517665045018974
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.954907857076838
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533288721773,1,0.9535118109632208
2010-01-19C,1.63533288721773,1.64967787004271,1.63174660588524,1.63294208049774,1,0.9538606550325587
2010-01-20A,1.63294208049774,1.64967787004271,1.63174660588524,1.63353949539476,1,0.9248923489782624
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248923489782624
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572242634468,0,0.9248923489782624
2010-01-21C,1.58572242634468,1.59588345783755,1.5767567264951,1.58691775798798,0,0.9248923489782624
2010-01-22A,1.58691775798798,1.59588345783755,1.5767567264951,1.56898680549922,0,0.9248923489782624
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248923489782624
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078002487275,0,0.9248923489782624
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248923489782624
