date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163155423212,1,1.0118705009748958
2010-01-05C,1.66163155423212,1.68673537362276,1.64668890977707,1.68135595321655,1,1.0118705095415181
2010-01-06A,1.68135595321655,1.68673537362276,1.64668890977707,1.68135596745112,1,1.0100719929529829
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064751111907009
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.67239080330375,0,1.0064751111907009
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064751111907009
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636665161954,0,1.0064751111907009
2010-01-08C,1.62636665161954,1.64011396389163,1.61321700520558,1.63712549209595,0,1.0064751111907009
2010-01-11A,1.63712549209595,1.64011396389163,1.61321700520558,1.69450601945007,1,0.9731034142161173
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731034142161173
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.63473481575832,0,0.9731034142161173
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517664347988503
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.6263668829836,0,0.9517664347988503
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517664347988503
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.9517664347988503
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517664347988503
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218313942223,0,0.9517664347988503
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517664347988503
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979199406607,0,0.9517664347988503
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549076478497376
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533252906626,1,0.9535116020420004
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538606549383051
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353949539476,1,0.9248923488868712
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248923488868712
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572302194216,0,0.9248923488868712
2010-01-21C,1.58572302194216,1.59588405725152,1.57675731872506,1.58691835403442,0,0.9248923488868712
2010-01-22A,1.58691835403442,1.59588405725152,1.57675731872506,1.56898680549922,0,0.9248923488868712
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248923488868712
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57077978462581,0,0.9248923488868712
2010-01-25C,1.57077978462581,1.58632023745173,1.55404385754214,1.55882561206818,0,0.9248923488868712
2010-01-26A,1.55882561206818,1.58632023745173,1.55404385754214,1.55882567346497,0,0.9248923488868712
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248923488868712
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117008954784,0,0.9248923488868712
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248923488868712
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084794761172,0,0.9248923488868712
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248923488868712
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829627037048,0,0.9248923488868712
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248923488868712
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590565319103,0,0.9248923488868712
2010-02-01C,1.48590565319103,1.49068726698432,1.45123845442208,1.46379029750824,0,0.9248923488868712
2010-02-02A,1.46379029750824,1.49068726698432,1.45123845442208,1.46438788807509,0,0.9248923488868712
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248923488868712
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737641548211,0,0.9248923488868712
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171724456090695
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.49128450717206,0,0.9171724456090695
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973934598456966
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438810611117,0,0.8973934598456966
2010-02-05C,1.46438810611117,1.47335366759985,1.45661787681831,1.46379029750824,0,0.8973934598456966
2010-02-08A,1.46379029750824,1.47335366759985,1.45661787681831,1.4602039957938,0,0.8973934598456966
