date,open,high,low,close,decision,cumret
2010-01-04C,1.68673527680697,1.69271236274691,1.65864298713976,1.65983831882477,0,1.0
2010-01-05A,1.65983831882477,1.69271236274691,1.65864298713976,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870581794793
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135644513733,1,1.0100720650778323
2010-01-06C,1.68135644513733,1.70048318384094,1.66880460302216,1.67836797237396,1,1.0064748237969754
2010-01-07A,1.67836797237396,1.70048318384094,1.66880460302216,1.67239068148212,0,1.0064748237969754
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748237969754
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636688847128,0,1.0064748237969754
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064748237969754
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450577285514,1,0.973103136351507
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.973103136351507
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473493295364,0,0.973103136351507
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517661657827565
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636700428819,0,0.9517661657827565
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517661657827565
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604502615816,0,0.9517661657827565
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517661657827565
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218278232066,0,0.9517661657827565
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517661657827565
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979234946451,0,0.9517661657827565
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549072381405563
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533264845008,1,0.9535111929318044
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538601042547307
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353937245175,1,0.9248918149273004
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248918149273004
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572278370316,0,0.9248918149273004
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248918149273004
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898715921932,0,0.9248918149273004
2010-01-22C,1.56898715921932,1.59468865290046,1.54507880626059,1.58632075786591,0,0.9248918149273004
2010-01-25A,1.58632075786591,1.59468865290046,1.54507880626059,1.57077990474928,0,0.9248918149273004
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248918149273004
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.55882579576939,0,0.9248918149273004
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248918149273004
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117033158027,0,0.9248918149273004
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248918149273004
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084794761172,0,0.9248918149273004
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248918149273004
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.4882960319519,0,0.9248918149273004
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248918149273004
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590516914969,0,0.9248918149273004
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248918149273004
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438776871965,0,0.9248918149273004
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248918149273004
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737618284396,0,0.9248918149273004
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.917172134567762
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128462595288,0,0.917172134567762
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973927917043145
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438762907928,0,0.8973927917043145
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973927917043145
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.46020363933321,0,0.8973927917043145
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973927917043145
2010-02-09A,1.4649852514267,1.47156000368149,1.45601969312516,1.46379008705211,0,0.8973927917043145
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973927917043145
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992830661382,1,0.9028292907661227
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028291920388561
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.4888937037237,1,0.9035540988265699
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046415033126315
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188246269218,1,0.9129775433256018
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137022383384644
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682490302312,1,0.9100778773700089
2010-02-22C,1.50682490302312,1.51339979798802,1.5002501505632,1.50084781646728,1,0.9079034057361491
2010-02-23A,1.50084781646728,1.51339979798802,1.5002501505632,1.49726180357234,1,0.9021044104200467
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966677350758032
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873258514341,0,0.8966677350758032
2010-02-24C,1.47873258514341,1.50981349170357,1.47156002439722,1.50742268562317,1,0.8995120574768057
2010-02-25A,1.50742268562317,1.50981349170357,1.47156002439722,1.51220438562728,1,0.9084005505500785
2010-02-25C,1.51220438562728,1.5277448398101,1.509813579408,1.52714717388153,1,0.9034231131332664
2010-02-26A,1.52714717388153,1.5277448398101,1.509813579408,1.51877941201739,1,0.901645465058474
2010-02-26C,1.51877941201739,1.53073373027776,1.51340013268099,1.51579093933105,1,0.9020010013100669
2010-03-01A,1.51579093933105,1.53073373027776,1.51340013268099,1.51638864502542,1,0.9140893645560326
2010-03-01C,1.51638864502542,1.54089480571833,1.51638864502542,1.53671085834503,1,0.9158669248084198
2010-03-02A,1.53671085834503,1.54089480571833,1.51638864502542,1.53969918338974,1,0.9087561634715752
2010-03-02C,1.53969918338974,1.54627393684484,1.52296339550219,1.52774500846863,1,0.9076896278787026
2010-03-03A,1.52774500846863,1.54627393684484,1.52296339550219,1.52595201438082,1,0.9140893645560326
2010-03-03C,1.52595201438082,1.53910166505763,1.52176806700752,1.53671085834503,1,0.9123113795916759
2010-03-04A,1.53671085834503,1.53910166505763,1.52176806700752,1.53372181930066,1,0.8934678569710394
2010-03-04C,1.53372181930066,1.54208971173516,1.50025010705765,1.5020432472229,0,0.8934678569710394
2010-03-05A,1.5020432472229,1.54208971173516,1.50025010705765,1.50323878280692,0,0.8934678569710394
2010-03-05C,1.50323878280692,1.51459514764332,1.50025016824129,1.50622725486755,0,0.8934678569710394
2010-03-08A,1.50622725486755,1.51459514764332,1.50025016824129,1.50622723250714,0,0.8934678569710394
2010-03-08C,1.50622723250714,1.52714710664098,1.50562956660488,1.52117002010345,1,0.890659378214098
2010-03-09A,1.52117002010345,1.52714710664098,1.50562956660488,1.51638845616265,1,0.8980318568052899
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.8980317438147959
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894024685274,1,0.8934678569710393
2010-03-10C,1.52894024685274,1.54029661152056,1.51638826537044,1.52117002010345,1,0.8924146817511083
2010-03-11A,1.52117002010345,1.54029661152056,1.51638826537044,1.5193769409703,1,0.895925357641195
2010-03-11C,1.5193769409703,1.53252644637848,1.5104112395511,1.52535402774811,1,0.8952231297755798
2010-03-12A,1.52535402774811,1.53252644637848,1.5104112395511,1.52415845258766,1,0.8822336382114595
2010-03-12C,1.52415845258766,1.52774473291815,1.50084777294441,1.5020432472229,0,0.8822336382114595
2010-03-15A,1.5020432472229,1.52774473291815,1.50084777294441,1.5002503640405,0,0.8822336382114595
2010-03-15C,1.5002503640405,1.5020435045129,1.47574434842602,1.48530757427216,0,0.8822336382114595
2010-03-16A,1.48530757427216,1.5020435045129,1.47574434842602,1.48530741146625,0,0.8822336382114595
2010-03-16C,1.48530741146625,1.48769836017071,1.47454871231612,1.48650288581848,0,0.8822336382114595
2010-03-17A,1.48650288581848,1.48769836017071,1.47454871231612,1.49068686733457,0,0.8822336382114595
2010-03-17C,1.49068686733457,1.51220440864563,1.48710058669857,1.51220440864563,1,0.8839771207302847
2010-03-18A,1.51220440864563,1.51220440864563,1.48710058669857,1.51519284825751,1,0.8808387185776467
2010-03-18C,1.51519284825751,1.51638817999472,1.5002500615025,1.50981342792511,1,0.880838899679872
2010-03-19A,1.50981342792511,1.51638817999472,1.5002500615025,1.50981373834581,1,0.8853721204528258
2010-03-19C,1.50981373834581,1.51818163224668,1.49785956348599,1.51758396625519,1,0.8853719730232459
2010-03-22A,1.51758396625519,1.51818163224668,1.49785956348599,1.51758371355154,1,0.8871154744170671
2010-03-22C,1.51758371355154,1.52475627427508,1.50981348693603,1.52057218551636,1,0.8857206220559578
2010-03-23A,1.52057218551636,1.52475627427508,1.50981348693603,1.51818132010552,1,0.8808387185776467
2010-03-23C,1.51818132010552,1.52654921228594,1.5092157620565,1.50981342792511,0,0.8808387185776467
2010-03-24A,1.50981342792511,1.52654921228594,1.5092157620565,1.5104113380416,0,0.8808387185776467
2010-03-24C,1.5104113380416,1.52117018044621,1.50742286571032,1.51160681247711,0,0.8808387185776467
2010-03-25A,1.51160681247711,1.52117018044621,1.50742286571032,1.50802033594756,0,0.8808387185776467
2010-03-25C,1.50802033594756,1.50861800183524,1.49188221694024,1.49546849727631,0,0.8808387185776467
2010-03-26A,1.49546849727631,1.50861800183524,1.49188221694024,1.4924800790393,0,0.8808387185776467
2010-03-26C,1.4924800790393,1.5301357425085,1.49188241307304,1.51997470855713,1,0.8832632410267982
2010-03-29A,1.51997470855713,1.5301357425085,1.49188241307304,1.52415846288731,1,0.9016212524244964
2010-03-29C,1.52415846288731,1.55822798375228,1.52415846288731,1.55583703517914,1,0.9012750530076221
2010-03-30A,1.55583703517914,1.55822798375228,1.52415846288731,1.555239633695,1,0.9019678409940065
2010-03-30C,1.555239633695,1.55703277417722,1.54627393128391,1.55643510818481,1,0.9012749314466922
2010-03-31A,1.55643510818481,1.55703277417722,1.54627393128391,1.55523942392954,1,0.8943473828488078
2010-03-31C,1.55523942392954,1.55523942392954,1.53910130427123,1.54328525066376,1,0.8940010772790936
2010-04-01A,1.54328525066376,1.55523942392954,1.53910130427123,1.54268766600235,1,0.9047387533964815
2010-04-01C,1.54268766600235,1.56360739906677,1.54268766600235,1.5612165927887,1,0.905777867108325
2010-04-02A,1.5612165927887,1.56360739906677,1.54268766600235,1.56300968672066,1,0.9092416414868685
2010-04-02C,1.56300968672066,1.57197538812852,1.56061888051356,1.56898677349091,1,0.9082025647456929
2010-04-06A,1.56898677349091,1.57197538812852,1.56061888051356,1.56719374335551,1,0.9120126920550028
2010-04-06C,1.56719374335551,1.58691814533408,1.56719374335551,1.57376849651337,1,0.9109735055507112
2010-04-07A,1.57376849651337,1.58691814533408,1.56719374335551,1.57197527697081,1,0.9064705909187284
2010-04-07C,1.57197527697081,1.57556141477538,1.55583701557784,1.56420505046844,1,0.9054316624724813
2010-04-08A,1.56420505046844,1.57556141477538,1.55583701557784,1.56241227623067,1,0.8946939023354853
2010-04-08C,1.56241227623067,1.5630099422539,1.54209006388542,1.54388320446014,0,0.8946939023354853
2010-04-09A,1.54388320446014,1.5630099422539,1.54209006388542,1.54328533486848,0,0.8946939023354853
2010-04-09C,1.54328533486848,1.55703264912471,1.54208986047468,1.5546418428421,1,0.8977896465530117
2010-04-12A,1.5546418428421,1.55703264912471,1.54208986047468,1.56002108314176,1,0.883686475032294
2010-04-12C,1.56002108314176,1.56002108314176,1.53252645530275,1.53551506996155,0,0.883686475032294
2010-04-13A,1.53551506996155,1.56002108314176,1.53252645530275,1.53551510466313,0,0.883686475032294
2010-04-13C,1.53551510466313,1.56420520751504,1.53372196432832,1.5612165927887,1,0.883686475032294
2010-04-14A,1.5612165927887,1.56420520751504,1.53372196432832,1.5612165927887,1,0.883686475032294
2010-04-14C,1.5612165927887,1.56540053940158,1.55583717178428,1.5612165927887,1,0.8853781034872745
2010-04-15A,1.5612165927887,1.56540053940158,1.55583717178428,1.56420520751504,1,0.883686475032294
2010-04-15C,1.56420520751504,1.57197543479754,1.5534463655062,1.5612165927887,1,0.8830098509518799
2010-04-16A,1.5612165927887,1.57197543479754,1.5534463655062,1.5600211951321,1,0.8718453607159475
2010-04-16C,1.5600211951321,1.5600211951321,1.53910146103867,1.54029679298401,0,0.8718453607159475
2010-04-19A,1.54029679298401,1.5600211951321,1.53910146103867,1.52595179223972,0,0.8718453607159475
2010-04-19C,1.52595179223972,1.52894040707416,1.46020383343701,1.46618092060089,0,0.8718453607159475
2010-04-20A,1.46618092060089,1.52894040707416,1.46020383343701,1.46618097909667,0,0.8718453607159475
2010-04-20C,1.46618097909667,1.47275573248775,1.4512381893383,1.46199703216553,0,0.8718453607159475
2010-04-21A,1.46199703216553,1.47275573248775,1.4512381893383,1.462594959492,0,0.8718453607159475
2010-04-21C,1.462594959492,1.48590564727783,1.45422706413453,1.48590564727783,0,0.8718453607159475
2010-04-22A,1.48590564727783,1.48590564727783,1.45422706413453,1.47693965064197,0,0.8718453607159475
2010-04-22C,1.47693965064197,1.47693965064197,1.44944502062588,1.45303130149841,0,0.8718453607159475
2010-04-23A,1.45303130149841,1.47693965064197,1.44944502062588,1.45243349287769,0,0.8718453607159475
2010-04-23C,1.45243349287769,1.4673761383724,1.44167465131672,1.44585859775543,0,0.8718453607159475
2010-04-26A,1.44585859775543,1.4673761383724,1.44167465131672,1.44645641157142,0,0.8718453607159475
2010-04-26C,1.44645641157142,1.4530311642132,1.43270909786224,1.43270909786224,0,0.8718453607159475
2010-04-27A,1.43270909786224,1.4530311642132,1.43270909786224,1.43211153471498,0,0.8718453607159475
2010-04-27C,1.43211153471498,1.43211153471498,1.39385820164887,1.40401923656464,0,0.8718453607159475
2010-04-28A,1.40401923656464,1.43211153471498,1.39385820164887,1.39863958317171,0,0.8718453607159475
2010-04-28C,1.39863958317171,1.4147778456642,1.38668540966207,1.40581214427948,0,0.8718453607159475
2010-04-29A,1.40581214427948,1.4147778456642,1.38668540966207,1.40880075575972,0,0.8718453607159475
2010-04-29C,1.40880075575972,1.42254806951556,1.39744424819946,1.39744424819946,0,0.8718453607159475
2010-04-30A,1.39744424819946,1.42254806951556,1.39744424819946,1.39445571733271,0,0.8718453607159475
2010-04-30C,1.39445571733271,1.42195034649582,1.37951307083406,1.40880084037781,0,0.8718453607159475
2010-05-04A,1.40880084037781,1.42195034649582,1.37951307083406,1.38489247486494,0,0.8718453607159475
2010-05-04C,1.38489247486494,1.39684665014824,1.38011086175362,1.38847875595093,0,0.8718453607159475
2010-05-05A,1.38847875595093,1.39684665014824,1.38011086175362,1.38429481071806,0,0.8718453607159475
2010-05-05C,1.38429481071806,1.39744446054942,1.36158193465118,1.39684665203094,0,0.8718453607159475
2010-05-06A,1.39684665203094,1.39744446054942,1.36158193465118,1.38130628601915,0,0.8718453607159475
2010-05-06C,1.38130628601915,1.38967417991196,1.33169630364322,1.33408725261688,0,0.8718453607159475
2010-05-07A,1.33408725261688,1.38967417991196,1.33169630364322,1.26714368673684,0,0.8718453607159475
2010-05-07C,1.26714368673684,1.3293055105788,1.26714368673684,1.31555819511414,0,0.8718453607159475
2010-05-10A,1.31555819511414,1.3293055105788,1.26714368673684,1.31555809897937,0,0.8718453607159475
2010-05-10C,1.31555809897937,1.32870774748618,1.3000176441545,1.32273066043854,0,0.8718453607159475
2010-05-11A,1.32273066043854,1.32870774748618,1.3000176441545,1.35261623764645,0,0.8718453607159475
2010-05-11C,1.35261623764645,1.35381171218346,1.29702930801852,1.3059948682785,0,0.8718453607159475
2010-05-12A,1.3059948682785,1.35381171218346,1.29702930801852,1.29105206498089,0,0.8718453607159475
2010-05-12C,1.29105206498089,1.32452378043393,1.28567264396924,1.32392597198486,0,0.8718453607159475
2010-05-13A,1.32392597198486,1.32452378043393,1.28567264396924,1.32034000984541,0,0.8718453607159475
2010-05-13C,1.32034000984541,1.35082311463215,1.30958116638773,1.3502254486084,1,0.866442032450132
2010-05-14A,1.3502254486084,1.35082311463215,1.30958116638773,1.34185732318109,1,0.8633545280527348
2010-05-14C,1.34185732318109,1.34484593811263,1.33289176339648,1.33707571029663,1,0.8552497842523595
2010-05-17A,1.33707571029663,1.34484593811263,1.33289176339648,1.32452390715951,0,0.8552497842523595
2010-05-17C,1.32452390715951,1.32452390715951,1.27610939843254,1.28029334545136,0,0.8552497842523595
2010-05-18A,1.28029334545136,1.32452390715951,1.27610939843254,1.28746593923753,0,0.8552497842523595
2010-05-18C,1.28746593923753,1.3077880088315,1.27312095731855,1.3059948682785,0,0.8552497842523595
2010-05-19A,1.3059948682785,1.3077880088315,1.27312095731855,1.29941997022443,0,0.8552497842523595
2010-05-19C,1.29941997022443,1.3149604249539,1.27790242848401,1.29045426845551,0,0.8552497842523595
2010-05-20A,1.29045426845551,1.3149604249539,1.27790242848401,1.2850751122362,0,0.8552497842523595
2010-05-20C,1.2850751122362,1.30898346255603,1.28208649719371,1.2838796377182,0,0.8552497842523595
2010-05-21A,1.2838796377182,1.30898346255603,1.28208649719371,1.26475268640155,0,0.8552497842523595
2010-05-21C,1.26475268640155,1.29941987400091,1.24024667422285,1.29762673377991,1,0.8572195745653581
2010-05-24A,1.29762673377991,1.29941987400091,1.24024667422285,1.30061539582596,1,0.8844015359433752
2010-05-24C,1.30061539582596,1.34484580954634,1.30061539582596,1.34185719490051,1,0.8769169169082628
2010-05-25A,1.34185719490051,1.34484580954634,1.30061539582596,1.33050116543292,1,0.8643107186515867
2010-05-25C,1.33050116543292,1.33229430617181,1.30479967151547,1.31137442588806,1,0.86509843986525
2010-05-26A,1.31137442588806,1.33229430617181,1.30479967151547,1.31256959497718,1,0.8603710931387205
2010-05-26C,1.31256959497718,1.32033982220177,1.30300622743115,1.30539703369141,1,0.8603711402402299
2010-05-27A,1.30539703369141,1.32033982220177,1.30300622743115,1.30539710515612,1,0.8753409158216422
2010-05-27C,1.30539710515612,1.33229406894527,1.28925898388463,1.32810997962952,1,0.8804620284226712
2010-05-28A,1.32810997962952,1.33229406894527,1.28925898388463,1.33587998172733,1,0.8733711030652058
2010-05-28C,1.33587998172733,1.3448456823116,1.31675339132252,1.32512128353119,1,0.8666742103071318
2010-05-31A,1.32512128353119,1.3448456823116,1.31675339132252,1.31496043083512,1,0.8517043412850214
2010-05-31C,1.31496043083512,1.32930541122456,1.29105208268439,1.29224741458893,0,0.8517043412850214
2010-06-01A,1.29224741458893,1.32930541122456,1.29105208268439,1.287465568109,0,0.8517043412850214
2010-06-01C,1.287465568109,1.30838529768858,1.26893650190425,1.27909767627716,0,0.8517043412850214
2010-06-02A,1.27909767627716,1.30838529768858,1.26893650190425,1.27909783907538,0,0.8517043412850214
2010-06-02C,1.27909783907538,1.27969550499516,1.26116643643212,1.27790236473084,0,0.8517043412850214
2010-06-03A,1.27790236473084,1.27969550499516,1.26116643643212,1.273718725587,0,0.8517043412850214
2010-06-03C,1.273718725587,1.30001788496722,1.273718725587,1.2773050069809,0,0.8517043412850214
2010-06-04A,1.2773050069809,1.30001788496722,1.273718725587,1.27610926803504,0,0.8517043412850214
2010-06-04C,1.27610926803504,1.2773047424204,1.26415509420138,1.27670693397522,0,0.8517043412850214
2010-06-07A,1.27670693397522,1.2773047424204,1.26415509420138,1.26415513266754,0,0.8517043412850214
2010-06-07C,1.26415513266754,1.26415513266754,1.24144211618948,1.24383306503296,0,0.8517043412850214
2010-06-08A,1.24383306503296,1.26415513266754,1.24144211618948,1.2420399100918,0,0.8517043412850214
2010-06-08C,1.2420399100918,1.25518941605179,1.24024676973272,1.24682152271271,0,0.8517043412850214
2010-06-09A,1.24682152271271,1.25518941605179,1.24024676973272,1.25459162703061,0,0.8517043412850214
2010-06-09C,1.25459162703061,1.28627019942531,1.24323512003874,1.2820862531662,1,0.8485279317749506
2010-06-10A,1.2820862531662,1.28627019942531,1.24323512003874,1.27730474534725,1,0.843763118488703
2010-06-10C,1.27730474534725,1.27909788567691,1.26714356931087,1.27013218402863,1,0.8485280919213045
2010-06-11A,1.27013218402863,1.27909788567691,1.26714356931087,1.27730498641851,1,0.8493221645071009
2010-06-11C,1.27730498641851,1.28089112524966,1.27371870508235,1.27850031852722,1,0.8521015232605929
2010-06-17A,1.27850031852722,1.28089112524966,1.27371870508235,1.28268413851937,1,0.8425719905037025
2010-06-17C,1.28268413851937,1.28507508750936,1.2671436826095,1.26833915710449,0,0.8425719905037025
2010-06-18A,1.26833915710449,1.28507508750936,1.2671436826095,1.26176419445834,0,0.8425719905037025
2010-06-18C,1.26176419445834,1.27192522721367,1.25160316170301,1.25518929958344,0,0.8425719905037025
2010-06-21A,1.25518929958344,1.27192522721367,1.25160316170301,1.25518960014054,0,0.8425719905037025
2010-06-21C,1.25518960014054,1.28567284821078,1.25040798681835,1.28328204154968,1,0.8410020520473672
2010-06-22A,1.28328204154968,1.28567284821078,1.25040798681835,1.28089094161987,1,0.8410020520473672
2010-06-22C,1.28089094161987,1.28567269688425,1.27491385441815,1.28089094161987,1,0.8394322182452231
2010-06-23A,1.28089094161987,1.28567269688425,1.27491385441815,1.27850000108397,1,0.8331531424650938
2010-06-23C,1.27850000108397,1.28148861562373,1.26176421567727,1.26893663406372,1,0.8359002933106926
2010-06-24A,1.26893663406372,1.28148861562373,1.26176421567727,1.27312069119512,1,0.8362927062980032
