date,open,high,low,close,decision,cumret
2010-01-04C,1.68673527680697,1.69271236274691,1.65864298713976,1.65983831882477,0,1.0
2010-01-05A,1.65983831882477,1.69271236274691,1.65864298713976,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118704379269585
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135608687267,1,1.0100719214657135
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748951567162
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239068148212,0,1.0064748951567162
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748951567162
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636688847128,0,1.0064748951567162
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064748951567162
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450564955768,1,0.9731032053451704
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731032053451704
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473493295364,0,0.9731032053451704
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517661622749555
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.6263668829836,0,0.9517661622749555
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517661622749555
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604478976306,0,0.9517661622749555
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517661622749555
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218302038837,0,0.9517661622749555
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517661622749555
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979199406607,0,0.9517661622749555
