date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118704381824593
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135632571578,1,1.0100719217207565
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064746791227994
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.6723905596605,0,1.0064746791227994
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064746791227994
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636712532302,0,1.0064746791227994
2010-01-08C,1.62636712532302,1.64011444159923,1.61321747507904,1.63712596893311,0,1.0064746791227994
2010-01-11A,1.63712596893311,1.64011444159923,1.61321747507904,1.6945058961526,1,0.9731029964742954
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731029964742954
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473481575832,0,0.9731029964742954
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517659552280932
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636676167901,0,0.9517659552280932
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517659552280932
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604467156551,0,0.9517659552280932
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517659552280932
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218290135452,0,0.9517659552280932
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517659552280932
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979211253221,0,0.9517659552280932
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549069574357556
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533229029861,1,0.9535109126373819
2010-01-19C,1.63533229029861,1.64967726788747,1.63174601027515,1.63294148445129,1,0.9538601763393623
2010-01-20A,1.63294148445129,1.64967726788747,1.63174601027515,1.63353961833777,1,0.9248918848227577
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248918848227577
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572278370316,0,0.9248918848227577
