date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118705096692635
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135608687267,1,1.0100719930805024
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748198875582
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239043783887,0,1.0064748198875582
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064748198875582
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636688847128,0,1.0064748198875582
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064748198875582
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450577285514,1,0.9731031325717143
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731031325717143
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.634734698563,0,0.9731031325717143
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517661565741297
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636676167901,0,0.9517661565741297
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517661565741297
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604490796061,0,0.9517661565741297
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517661565741297
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218313942223,0,0.9517661565741297
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517661565741297
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979234946451,0,0.9517661565741297
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549072289015386
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533264845008,1,0.9535111837062938
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538602386041786
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353961833777,1,0.9248919451966204
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248919451966204
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572278370316,0,0.9248919451966204
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248919451966204
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898680549922,0,0.9248919451966204
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248919451966204
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078014499622,0,0.9248919451966204
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248919451966204
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882604037822,0,0.9248919451966204
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.9248919451966204
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52117008954784,0,0.9248919451966204
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248919451966204
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084782749354,0,0.9248919451966204
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248919451966204
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829615116119,0,0.9248919451966204
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248919451966204
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.9248919451966204
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248919451966204
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438776871965,0,0.9248919451966204
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248919451966204
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737629916303,0,0.9248919451966204
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171721910454361
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128462595288,0,0.9171721910454361
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.897392920046611
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438774833725,0,0.897392920046611
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.897392920046611
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602038769736,0,0.897392920046611
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.897392920046611
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378985008496,0,0.897392920046611
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.897392920046611
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992830661382,1,0.9028294198859302
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028293933863012
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.48889382283735,1,0.9035543003356826
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046415610659805
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188234457134,1,0.9129776016111351
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137025141603256
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682514239119,1,0.9100781520977775
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079036810822755
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726204352354,1,0.9021046840074751
