date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118705096692635
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135608687267,1,1.0100719930805024
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064749665164736
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239068148212,0,1.0064749665164736
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064749665164736
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636677004541,0,1.0064749665164736
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064749665164736
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450577285514,1,0.9731032743388546
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032743388546
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473493295364,0,0.9731032743388546
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517663717331509
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636712559277,0,0.9517663717331509
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517663717331509
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604478976306,0,0.9517663717331509
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517663717331509
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218290135452,0,0.9517663717331509
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517663717331509
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979223099836,0,0.9517663717331509
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549075843202565
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533276783391,1,0.953511538605398
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538604522095455
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353949539476,1,0.9248921523148902
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248921523148902
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572266458367,0,0.9248921523148902
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248921523148902
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898668759252,0,0.9248921523148902
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.9248921523148902
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57078002487275,0,0.9248921523148902
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248921523148902
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882604037822,0,0.9248921523148902
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.9248921523148902
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52116996853162,0,0.9248921523148902
2010-01-27C,1.52116996853162,1.52654924647954,1.4912843943522,1.49845695495605,0,0.9248921523148902
2010-01-28A,1.49845695495605,1.52654924647954,1.4912843943522,1.50084782749354,0,0.9248921523148902
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248921523148902
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.4882960319519,0,0.9248921523148902
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248921523148902
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590516914969,0,0.9248921523148902
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248921523148902
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438764936421,0,0.9248921523148902
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248921523148902
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737606652488,0,0.9248921523148902
