date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.011870653409368
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135632571578,1,1.010072136565117
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064748198875584
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239043783887,0,1.0064748198875584
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064748198875584
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636700689715,0,1.0064748198875584
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064748198875584
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.6945058961526,1,0.973103132571717
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.973103132571717
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.634734698563,0,0.973103132571717
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.95176629855146
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636700428819,0,0.95176629855146
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.95176629855146
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604490796061,0,0.95176629855146
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.95176629855146
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218302038837,0,0.95176629855146
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.95176629855146
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.95176629855146
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.954907650446651
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533288721773,1,0.9535116046351209
2010-01-19C,1.63533288721773,1.64967787004271,1.63174660588524,1.63294208049774,1,0.9538603050505963
2010-01-20A,1.63294208049774,1.64967787004271,1.63174660588524,1.63353924950874,1,0.9248920096250873
2010-01-20C,1.63353924950874,1.64370028185574,1.5779523332837,1.58392941951752,0,0.9248920096250873
2010-01-21A,1.58392941951752,1.64370028185574,1.5779523332837,1.58572266458367,0,0.9248920096250873
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248920096250873
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898704131262,0,0.9248920096250873
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248920096250873
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57077990474928,0,0.9248920096250873
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248920096250873
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.55882555116056,0,0.9248920096250873
2010-01-26C,1.55882555116056,1.5659979689119,1.51519280877955,1.51937675476074,0,0.9248920096250873
2010-01-27A,1.51937675476074,1.5659979689119,1.51519280877955,1.52117021056405,0,0.9248920096250873
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248920096250873
